id,uid,merchant_id,game_id,game_code,result,currency,amount,pay_out,multiplier,balance,detail,created_at,updated_at
1978207475960770560,E380a0c2b230b1a7ba,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,2.62,"{""auto"": 0, ""seed"": {""hash"": ""d46563195b0d30fe201149061fead2776dd66a89f38754b6904b42c716eda1f1"", ""seed"": ""1,24|2,3|3,8|4,0_j8XR9A1fGWDuhgE47XwOf""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978207475960770560""}",2025-10-14 21:13:10,2025-10-14 21:13:12
1978207490973270016,E88f2b937a5d473483,1751602642,1698217740588,gp_lottery_68,2,INR,6.0,0.0,0,59.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""5e2d050f1ed8e094f05b3bafd2c3204078e72e68225901bcf8838a6153976a0c"", ""seed"": ""4,3,5,11,5,8,4,7,11&2_yrc6VKl3W83opgHVieHmO""}, ""is_ext"": true, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-597157-312\"",\""payout\"":\""0\"",\""price\"":\""6\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""200\"",\""multi\"":\""50\""},{\""number\"":\""8\"",\""multi\"":\""2\""},{\""number\"":\""2000\"",\""multi\"":\""500\""},{\""number\"":\""20\"",\""multi\"":\""5\""},{\""number\"":\""2000\"",\""multi\"":\""500\""},{\""number\"":\""800\"",\""multi\"":\""200\""},{\""number\"":\""200\"",\""multi\"":\""50\""},{\""number\"":\""400\"",\""multi\"":\""100\""},{\""number\"":\""20\"",\""multi\"":\""5\""}],\""show_nums\"":[\""2\""],\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978207490973270016"", ""play_nums"": 1}",2025-10-14 21:13:13,2025-10-14 21:13:14
1978207490913316864,E380a0c2b230b1a7ba,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,1.62,"{""auto"": 0, ""seed"": {""hash"": ""276e9ed844976973afcaf72f8efa6afd61d06a70ff9a14c71ab21b9aa9a13837"", ""seed"": ""1,23|2,5|3,2|4,0_27BHc1HmiRQJq8pWEthLH""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978207490913316864""}",2025-10-14 21:13:13,2025-10-14 21:13:14
1978207507041648640,E88f2b937a5d473483,1751602642,1698217740588,gp_lottery_68,2,INR,6.0,0.0,0,53.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""fcfc689be631bc37e2599c805fc1b23aed28bd90324a93856c6e9ba4f63965a6"", ""seed"": ""8,6,5,6,8,7,9,7,1&2_nVTvStBUT2kXP5uhEsCA4""}, ""is_ext"": true, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-432523-345\"",\""payout\"":\""0\"",\""price\"":\""6\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""800\"",\""multi\"":\""200\""},{\""number\"":\""4000\"",\""multi\"":\""1000\""},{\""number\"":\""2000\"",\""multi\"":\""500\""},{\""number\"":\""4000\"",\""multi\"":\""1000\""},{\""number\"":\""800\"",\""multi\"":\""200\""},{\""number\"":\""400\"",\""multi\"":\""100\""},{\""number\"":\""40\"",\""multi\"":\""10\""},{\""number\"":\""400\"",\""multi\"":\""100\""},{\""number\"":\""80\"",\""multi\"":\""20\""}],\""show_nums\"":[\""2\""],\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978207507041648640"", ""play_nums"": 1}",2025-10-14 21:13:17,2025-10-14 21:13:18
1978207500157710336,E380a0c2b230b1a7ba,1751602642,1698217741378,gp_crash_73,1,INR,1.0,3.45,3.449997,4.069997,"{""auto"": 0, ""seed"": {""hash"": ""634b452b1b7f7da5503772f0e8dd61a1db79628f09c09a6bee01de06d9994ce4"", ""seed"": ""1,20|2,6|3,4|4,7_6VQQdXV6VG6p8z1MLrg94""}, ""recall"": ""{\""can_reach_num\"":7,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":3}"", ""round_id"": ""1978207500157710336""}",2025-10-14 21:13:16,2025-10-14 21:13:20
1978207518333022208,E88f2b937a5d473483,1751602642,1698217740588,gp_lottery_68,2,INR,6.0,0.0,0,47.7,"{""auto"": 0, ""diff"": 0, ""seed"": {""hash"": ""c3b702678260be1d678d6e23ea3eea5acc5c3b9225cc8480661c067ce3f9f855"", ""seed"": ""1,7,5,1,10,3,3,10,7&2_KQgrOXKtXM5sIZwjcrlBS""}, ""is_ext"": true, ""opened"": [1], ""recall"": ""{\""lottery_no\"":\""20251014-631042-830\"",\""payout\"":\""0\"",\""price\"":\""6\"",\""multi\"":\""0\"",\""lottery_result_status\"":[0,0,0,0,0,0,0,0,0],\""lottery_result_list\"":[{\""number\"":\""8\"",\""multi\"":\""2\""},{\""number\"":\""4000\"",\""multi\"":\""1000\""},{\""number\"":\""800\"",\""multi\"":\""200\""},{\""number\"":\""8\"",\""multi\"":\""2\""},{\""number\"":\""400\"",\""multi\"":\""100\""},{\""number\"":\""200\"",\""multi\"":\""50\""},{\""number\"":\""200\"",\""multi\"":\""50\""},{\""number\"":\""400\"",\""multi\"":\""100\""},{\""number\"":\""4000\"",\""multi\"":\""1000\""}],\""show_nums\"":[\""2\""],\""is_ext\"":true}"", ""result"": null, ""round_id"": ""1978207518333022208"", ""play_nums"": 1}",2025-10-14 21:13:20,2025-10-14 21:13:21
1978207538392985600,E380a0c2b230b1a7ba,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,3.07,"{""auto"": 0, ""seed"": {""hash"": ""8eaa66ed13027f1aae37cf392c71be279ebf565b467706105bcd52e8d2733b28"", ""seed"": ""1,5|2,12|3,7|4,0_sB9PE3IDoaxChLMwq3bjJ""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978207538392985600""}",2025-10-14 21:13:25,2025-10-14 21:13:26
1978207549260279808,E380a0c2b230b1a7ba,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,2.07,"{""auto"": 0, ""seed"": {""hash"": ""90a754d60e82dbab42f1ddfd69c069719792ba8e11ed1dbee0ee71ef09a97b9f"", ""seed"": ""1,6|2,9|3,1|4,1_tQo0wb8SR40iI6DXVsE3Z""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978207549260279808""}",2025-10-14 21:13:27,2025-10-14 21:13:29
1978207562371674112,E380a0c2b230b1a7ba,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,1.07,"{""auto"": 0, ""seed"": {""hash"": ""a3b948780680eeb1a38273d2f7239fd4d212669a71e8e53b3d00d56e73c03cbf"", ""seed"": ""1,15|2,17|3,3|4,1_uLes55SsPZY5z09ntXodK""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":2}"", ""round_id"": ""1978207562371674112""}",2025-10-14 21:13:31,2025-10-14 21:13:32
1978207576917667840,E380a0c2b230b1a7ba,1751602642,1698217741378,gp_crash_73,2,INR,1.0,0.0,0,0.07,"{""auto"": 0, ""seed"": {""hash"": ""dab828dc6a61c70a349c7d6ebccb883eebe22c258d672dcf6291ae81c9fdd94f"", ""seed"": ""1,10|2,0|3,1|4,0_lWKg3WSN5buClr1yeuVvR""}, ""recall"": ""{\""can_reach_num\"":0,\""diff\"":4,\""multis\"":[\""1.44\"",\""2.209999\"",\""3.449997\"",\""5.529994\"",\""9.089987\"",\""15.29997\"",\""26.779943\"",\""48.699925\"",\""92.539844\"",\""185.079688\"",\""391.249278\"",\""894.277933\"",\""2235.717191\"",\""6096.141416\"",\""18960.321151\"",\""72432.606159\"",\""379631.787497\"",\""3608838.704287\""],\""play_num\"":1}"", ""round_id"": ""1978207576917667840""}",2025-10-14 21:13:34,2025-10-14 21:13:36
1978207702021173248,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,1,INR,40.0,154.0,3.850001,788.90004,"{""auto"": 0, ""seed"": {""hash"": ""d8d7f50245e7fdc713f5ebcca64889d516b9a85cae0c63772da3642b184f93a9"", ""seed"": ""1,19|2,17|3,4|4,0_DOp61IcUkEjmVMYCVBjKZ""}, ""recall"": ""{\""can_reach_num\"":17,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":10}"", ""round_id"": ""1978207702021173248""}",2025-10-14 21:14:04,2025-10-14 21:14:23
1978207702196760576,E67a11b0798b4c5773,1751602642,1698217740591,gp_classic_70,2,INR,4.0,0.0,0,31.99,"{""auto"": 0, ""seed"": {""hash"": ""3965b91885ef85ab5d33facf72c5d563f80922fbcf13c0f4e95b16d043dbb486"", ""seed"": ""20,15,4,3_XzARujHTUIDqO0wGM1uL5""}, ""recall"": ""{\""opened\"":\""23,18,3\"",\""bomb_position\"":\""20,15,4,3\""}"", ""game_pos"": [""20"", ""15"", ""4"", ""3""], ""play_pos"": [""23"", ""18"", ""3""], ""round_id"": ""1978207702196760576"", ""play_nums"": 3, ""bomb_count"": 4}",2025-10-14 21:14:24,2025-10-14 21:14:30
1978207826813726720,E67a11b0798b4c5773,1751602642,1698217740591,gp_classic_70,2,INR,8.0,0.0,0,23.99,"{""auto"": 0, ""seed"": {""hash"": ""2f8b7a80dae34523d427da3c7585d212e6ee9ad65cce09f63f1e2d6d52227917"", ""seed"": ""0,12,14,3_I9WNhcavXWT5y2fU0IqxO""}, ""recall"": ""{\""opened\"":\""10,14\"",\""bomb_position\"":\""0,12,14,3\""}"", ""game_pos"": [""0"", ""12"", ""14"", ""3""], ""play_pos"": [""10"", ""14""], ""round_id"": ""1978207826813726720"", ""play_nums"": 2, ""bomb_count"": 4}",2025-10-14 21:14:34,2025-10-14 21:14:36
1978207810079027200,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,2,INR,40.0,0.0,0,748.9,"{""auto"": 0, ""seed"": {""hash"": ""b0c302ccd2a1b24962e54b1c9805fed061438f0f1ad8fc8166df74ab505b4ec5"", ""seed"": ""1,28|2,5|3,0|4,2_oRMkPhtcmlCK0nNanqT5m""}, ""recall"": ""{\""can_reach_num\"":5,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":6}"", ""round_id"": ""1978207810079027200""}",2025-10-14 21:14:30,2025-10-14 21:14:39
1978207869659115520,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,2,INR,40.0,0.0,0,708.9,"{""auto"": 0, ""seed"": {""hash"": ""547f0246142b129950b881736b5877526b15049d86ec9185258b97da36c2c21a"", ""seed"": ""1,20|2,3|3,9|4,6_EXccwMm4jjqIuZ5XKdJSb""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978207869659115520""}",2025-10-14 21:14:44,2025-10-14 21:14:48
1978207847951921152,E67a11b0798b4c5773,1751602642,1698217740591,gp_classic_70,1,INR,10.0,51.56,5.1556,65.546,"{""auto"": 0, ""seed"": {""hash"": ""ed9129deae038f4e6096f3ffe50fb14baa9127bfc31e8ed286543220a6c2138b"", ""seed"": ""23,24,14,4_y3OHHNpvvXLL41dzdj6J5""}, ""recall"": ""{\""opened\"":\""22,21,16,17,18,13,1,6\"",\""bomb_position\"":\""23,24,14,4\""}"", ""cash_out"": 1, ""game_pos"": [""23"", ""24"", ""14"", ""4""], ""play_pos"": ""22,21,16,17,18,13,1,6"", ""round_id"": ""1978207847951921152"", ""play_nums"": 8, ""bomb_count"": 4}",2025-10-14 21:14:39,2025-10-14 21:14:49
1978207898264268800,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,1,INR,40.0,54.8,1.369999,723.69996,"{""auto"": 0, ""seed"": {""hash"": ""4e80cd5e19bb3deefec77b5f083ed78d455a6043bc77617d34a9aa1ee685df0d"", ""seed"": ""1,9|2,7|3,2|4,3_PXoGm7F73qZRVKHBTIkAC""}, ""recall"": ""{\""can_reach_num\"":7,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":3}"", ""round_id"": ""1978207898264268800""}",2025-10-14 21:14:51,2025-10-14 21:14:55
1978207923538571264,E67a11b0798b4c5773,1751602642,1698217740591,gp_classic_70,2,INR,4.0,0.0,0,61.55,"{""auto"": 0, ""seed"": {""hash"": ""1bbc7827bcc68810230ace0cc15910139d381480d308f640bbbc7a48dea401ef"", ""seed"": ""13,5,12,20_UyosEo7ANfeOMGNUCP1aH""}, ""recall"": ""{\""opened\"":\""20\"",\""bomb_position\"":\""13,5,12,20\""}"", ""game_pos"": [""13"", ""5"", ""12"", ""20""], ""play_pos"": [""20""], ""round_id"": ""1978207923538571264"", ""play_nums"": 1, ""bomb_count"": 4}",2025-10-14 21:14:57,2025-10-14 21:14:58
1978207939338854400,E67a11b0798b4c5773,1751602642,1698217740591,gp_classic_70,2,INR,8.0,0.0,0,53.55,"{""auto"": 0, ""seed"": {""hash"": ""2cc11e62e07ee4f491686be8d481bb8ab01c7609a20953dd9dee3620c04784d3"", ""seed"": ""24,0,10,11_zx16tUXlEJjuk3ERfVGhp""}, ""recall"": ""{\""opened\"":\""4,8,7,6,5,10\"",\""bomb_position\"":\""24,0,10,11\""}"", ""game_pos"": [""24"", ""0"", ""10"", ""11""], ""play_pos"": [""4"", ""8"", ""7"", ""6"", ""5"", ""10""], ""round_id"": ""1978207939338854400"", ""play_nums"": 6, ""bomb_count"": 4}",2025-10-14 21:15:00,2025-10-14 21:15:08
1978207939091623936,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,2,INR,40.0,0.0,0,683.7,"{""auto"": 0, ""seed"": {""hash"": ""0252dfce6d7a75308f04bb1e7720a4b61e20e952e74acdc2cf41e7e409fcfef5"", ""seed"": ""1,13|2,1|3,4|4,2_BUNUY1rG0fVezX911QExC""}, ""recall"": ""{\""can_reach_num\"":1,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":2}"", ""round_id"": ""1978207939091623936""}",2025-10-14 21:15:00,2025-10-14 21:15:15
1978207994789064704,E67a11b0798b4c5773,1751602642,1698217740591,gp_classic_70,2,INR,20.0,0.0,0,33.55,"{""auto"": 0, ""seed"": {""hash"": ""bcbf2f5d3a757387ab99d98272f0922d36ad75e4f586e9f2f6ec0961fce6eb2f"", ""seed"": ""6,8,1,13_UwoO1uRZM7p4XPHLJrV8N""}, ""recall"": ""{\""opened\"":\""23,2,7,17,16,18,8\"",\""bomb_position\"":\""6,8,1,13\""}"", ""game_pos"": [""6"", ""8"", ""1"", ""13""], ""play_pos"": [""23"", ""2"", ""7"", ""17"", ""16"", ""18"", ""8""], ""round_id"": ""1978207994789064704"", ""play_nums"": 7, ""bomb_count"": 4}",2025-10-14 21:15:14,2025-10-14 21:15:22
1978208012936540160,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,2,INR,40.0,0.0,0,643.7,"{""auto"": 0, ""seed"": {""hash"": ""e854d925b22730458a61cb62a205bc35559f3e3be340156e4600274eeea73279"", ""seed"": ""1,17|2,3|3,1|4,2_G6bMSOlLMp08bqw86kH62""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978208012936540160""}",2025-10-14 21:15:18,2025-10-14 21:15:26
1978208080487084032,E67a11b0798b4c5773,1751602642,1698217740591,gp_classic_70,2,INR,20.0,0.0,0,13.55,"{""auto"": 0, ""seed"": {""hash"": ""ddc9831f8293f193d22a1c8c05e3d4da8786fad5258e9957addf98a3d1c63760"", ""seed"": ""16,19,1,11_GbTRxVGdxHVprN7f53stN""}, ""recall"": ""{\""opened\"":\""21,16\"",\""bomb_position\"":\""16,19,1,11\""}"", ""game_pos"": [""16"", ""19"", ""1"", ""11""], ""play_pos"": [""21"", ""16""], ""round_id"": ""1978208080487084032"", ""play_nums"": 2, ""bomb_count"": 4}",2025-10-14 21:15:34,2025-10-14 21:15:37
1978208118359797760,E67a11b0798b4c5773,1751602642,1698217740591,gp_classic_70,2,INR,10.0,0.0,0,3.55,"{""auto"": 0, ""seed"": {""hash"": ""c42490a619738f53fd30a16854d36a2ce95b54b166282896e12aeab3d28b5338"", ""seed"": ""23,2,17,7_tIz7lpJYOR8quPnwqxwGa""}, ""recall"": ""{\""opened\"":\""4,3,2\"",\""bomb_position\"":\""23,2,17,7\""}"", ""game_pos"": [""23"", ""2"", ""17"", ""7""], ""play_pos"": [""4"", ""3"", ""2""], ""round_id"": ""1978208118359797760"", ""play_nums"": 3, ""bomb_count"": 4}",2025-10-14 21:15:43,2025-10-14 21:15:49
1978208138379784192,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,1,INR,80.0,124.8,1.559999,688.49992,"{""auto"": 0, ""seed"": {""hash"": ""e893efa8ba2b6cf3f6f5957eeef0ccce5f0f7923db3465bedb2b700d2dd629c7"", ""seed"": ""1,8|2,10|3,3|4,0_y1zCCsmaaLw8bm58mhLM1""}, ""recall"": ""{\""can_reach_num\"":10,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978208138379784192""}",2025-10-14 21:15:48,2025-10-14 21:15:54
1978208174185984000,E67a11b0798b4c5773,1751602642,1698217740591,gp_classic_70,2,INR,2.0,0.0,0,1.55,"{""auto"": 0, ""seed"": {""hash"": ""f3dd5cb8925e01d860c51aa34a3bd4068bf7d093689bc354b971b054164efe3e"", ""seed"": ""13,18,2,20_qRXSuPSByWQMVnIDBkx9S""}, ""recall"": ""{\""opened\"":\""22,17,12,7,2\"",\""bomb_position\"":\""13,18,2,20\""}"", ""game_pos"": [""13"", ""18"", ""2"", ""20""], ""play_pos"": [""22"", ""17"", ""12"", ""7"", ""2""], ""round_id"": ""1978208174185984000"", ""play_nums"": 5, ""bomb_count"": 4}",2025-10-14 21:15:56,2025-10-14 21:16:01
1978208202065948672,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,1,INR,80.0,124.8,1.559999,733.29992,"{""auto"": 0, ""seed"": {""hash"": ""f893e1314146e29c863d76c7ea4887805e0985583104785a013b21a7cc32abc9"", ""seed"": ""1,10|2,11|3,5|4,3_4Mfgga7rkWRLlnGa23OAr""}, ""recall"": ""{\""can_reach_num\"":11,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978208202065948672""}",2025-10-14 21:16:03,2025-10-14 21:16:09
1978208253081415680,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,1,INR,80.0,142.4,1.78,795.7,"{""auto"": 0, ""seed"": {""hash"": ""499ba09c1c58472a72592a135372e6db4208726cb8dfd7d0b4e4b686bebd79bb"", ""seed"": ""1,26|2,14|3,6|4,0_zin5uwylbZKQccHBgZE48""}, ""recall"": ""{\""can_reach_num\"":14,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":5}"", ""round_id"": ""1978208253081415680""}",2025-10-14 21:16:15,2025-10-14 21:16:22
1978208313307426816,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,2,INR,80.0,0.0,0,715.7,"{""auto"": 0, ""seed"": {""hash"": ""90998f0da7a8d84cacd74f755c2188bd9883709902e934e31b2dcee262b4d445"", ""seed"": ""1,28|2,3|3,4|4,4_OafOHmOQJXHnUhV70nW8N""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":4}"", ""round_id"": ""1978208313307426816""}",2025-10-14 21:16:30,2025-10-14 21:16:34
1978208341979541504,Ea4dc6cc5fee58871e,1751602642,1698217741378,gp_crash_73,1,INR,80.0,109.6,1.369999,745.29992,"{""auto"": 0, ""seed"": {""hash"": ""2682a6c9f318b3915122bccfce62eed845e97ac309dd3013c24029a4138962c2"", ""seed"": ""1,19|2,3|3,3|4,4_xcUYyustq6hh5zTuEzZGq""}, ""recall"": ""{\""can_reach_num\"":3,\""diff\"":2,\""multis\"":[\""1.08\"",\""1.21\"",\""1.369999\"",\""1.559999\"",\""1.78\"",\""2.05\"",\""2.37\"",\""2.769998\"",\""3.239999\"",\""3.850001\"",\""4.620004\"",\""5.610007\"",\""6.910008\"",\""8.640005\"",\""10.990009\"",\""14.290018\"",\""18.960023\"",\""26.070022\"",\""37.240016\"",\""53.82003\"",\""82.359991\"",\""137.589989\"",\""265.349828\"",\""638.819929\"",\""2456.99973\""],\""play_num\"":3}"", ""round_id"": ""1978208341979541504""}",2025-10-14 21:16:36,2025-10-14 21:16:41
