stat_type,date_str,month_str,merchant,game_id,unique_users
game_daily,20251016,202510,1758629060,1698217744645,1
game_daily,20251016,202510,1760338096,1698217745031,1
game_daily,20251016,202510,1760338096,1698217745032,1
game_daily,20251016,202510,1760338096,1698217745041,3
game_daily,20251016,202510,1760338096,1698217745048,1
game_daily,20251016,202510,1760608379,1698217745061,1
game_daily,20251016,202510,1760608379,1698217745089,1
game_daily,20251016,202510,1760608379,1698217745093,1
game_daily,20251016,202510,1760608379,1698217745096,1
game_daily,20251016,202510,1760608478,1698217745106,1
game_daily,20251017,202510,1698202251,1698217736113,2
game_daily,20251017,202510,1698202251,1698217736114,15
game_daily,20251017,202510,1698202251,1698217736115,6
game_daily,20251017,202510,1698202251,1698217736226,1
game_daily,20251017,202510,1698202251,1698217736239,1
game_daily,20251017,202510,1698202251,1698217736271,14
game_daily,20251017,202510,1698202251,1698217736362,1
game_daily,20251017,202510,1698202251,1698217736396,6
game_daily,20251017,202510,1698202251,1698217736485,12
game_daily,20251017,202510,1698202251,1698217736505,3
game_daily,20251017,202510,1698202251,1698217736603,10
game_daily,20251017,202510,1698202251,1698217736653,1
game_daily,20251017,202510,1698202251,1698217736789,18
game_daily,20251017,202510,1698202251,1698217736845,14
game_daily,20251017,202510,1698202251,1698217737028,3
game_daily,20251017,202510,1698202251,1698217737093,27
game_daily,20251017,202510,1698202251,1698217737127,5
game_daily,20251017,202510,1698202251,1698217737229,7
game_daily,20251017,202510,1698202251,1698217737265,8
game_daily,20251017,202510,1698202251,1698217737525,14
game_daily,20251017,202510,1698202251,1698217737563,6
game_daily,20251017,202510,1698202251,1698217737753,4
game_daily,20251017,202510,1698202251,1698217738029,22
game_daily,20251017,202510,1698202251,1698217738208,28
game_daily,20251017,202510,1698202251,1698217738259,137
game_daily,20251017,202510,1698202251,1698217738310,161
game_daily,20251017,202510,1698202251,1698217738361,44
game_daily,20251017,202510,1698202251,1698217738412,134
game_daily,20251017,202510,1698202251,1698217738463,47
game_daily,20251017,202510,1698202251,1698217738514,358
game_daily,20251017,202510,1698202251,1698217739155,5
game_daily,20251017,202510,1698202251,1698217739404,51
game_daily,20251017,202510,1698202251,1698217740106,34
game_daily,20251017,202510,1698202251,1698217740462,41
game_daily,20251017,202510,1698202251,1698217741286,2
game_daily,20251017,202510,1698202251,1698217741606,1
game_daily,20251017,202510,1698202251,1698217741850,2
game_daily,20251017,202510,1698202251,1698217742804,1
game_daily,20251017,202510,1698202251,1698217744654,2
game_daily,20251017,202510,1698202662,1698217736095,1
game_daily,20251017,202510,1698202662,1698217736097,97
game_daily,20251017,202510,1698202662,1698217736098,2
game_daily,20251017,202510,1698202662,1698217736272,1
game_daily,20251017,202510,1698202662,1698217736306,1
game_daily,20251017,202510,1698202662,1698217736397,2
game_daily,20251017,202510,1698202662,1698217736486,2
game_daily,20251017,202510,1698202662,1698217736506,2
game_daily,20251017,202510,1698202662,1698217736604,13
game_daily,20251017,202510,1698202662,1698217736654,1
game_daily,20251017,202510,1698202662,1698217736790,1
game_daily,20251017,202510,1698202662,1698217736846,19
game_daily,20251017,202510,1698202662,1698217737029,4
game_daily,20251017,202510,1698202662,1698217737094,32
game_daily,20251017,202510,1698202662,1698217737128,7
game_daily,20251017,202510,1698202662,1698217737230,13
game_daily,20251017,202510,1698202662,1698217737266,21
game_daily,20251017,202510,1698202662,1698217738030,29
game_daily,20251017,202510,1698202662,1698217738209,53
game_daily,20251017,202510,1698202662,1698217738260,127
game_daily,20251017,202510,1698202662,1698217738311,51
game_daily,20251017,202510,1698202662,1698217738362,22
game_daily,20251017,202510,1698202662,1698217738413,148
game_daily,20251017,202510,1698202662,1698217738464,26
game_daily,20251017,202510,1698202662,1698217738515,137
game_daily,20251017,202510,1698202662,1698217739405,40
game_daily,20251017,202510,1698202662,1698217740107,23
game_daily,20251017,202510,1698202662,1698217740463,37
game_daily,20251017,202510,1698202662,1698217741287,2
game_daily,20251017,202510,1698202662,1698217741607,1
game_daily,20251017,202510,1698202662,1698217741851,1
game_daily,20251017,202510,1698202662,1698217744655,1
game_daily,20251017,202510,1698203058,1698217736019,4
game_daily,20251017,202510,1698203058,1698217736028,1
game_daily,20251017,202510,1698203058,1698217736029,429
game_daily,20251017,202510,1698203058,1698217736030,1
game_daily,20251017,202510,1698203058,1698217736031,29
game_daily,20251017,202510,1698203058,1698217736231,1
game_daily,20251017,202510,1698203058,1698217736244,1
game_daily,20251017,202510,1698203058,1698217736276,36
game_daily,20251017,202510,1698203058,1698217736310,13
game_daily,20251017,202510,1698203058,1698217736367,5
game_daily,20251017,202510,1698203058,1698217736401,99
game_daily,20251017,202510,1698203058,1698217736490,3
game_daily,20251017,202510,1698203058,1698217736510,5
game_daily,20251017,202510,1698203058,1698217736608,29
game_daily,20251017,202510,1698203058,1698217736658,115
game_daily,20251017,202510,1698203058,1698217736794,45
game_daily,20251017,202510,1698203058,1698217736822,10
game_daily,20251017,202510,1698203058,1698217736850,114
game_daily,20251017,202510,1698203058,1698217737033,63
game_daily,20251017,202510,1698203058,1698217737098,1078
game_daily,20251017,202510,1698203058,1698217737132,91
game_daily,20251017,202510,1698203058,1698217737234,213
game_daily,20251017,202510,1698203058,1698217737270,167
game_daily,20251017,202510,1698203058,1698217737530,33
game_daily,20251017,202510,1698203058,1698217737568,10
game_daily,20251017,202510,1698203058,1698217737758,152
game_daily,20251017,202510,1698203058,1698217737987,18
game_daily,20251017,202510,1698203058,1698217738034,2710
game_daily,20251017,202510,1698203058,1698217738213,1135
game_daily,20251017,202510,1698203058,1698217738264,358
game_daily,20251017,202510,1698203058,1698217738315,59
game_daily,20251017,202510,1698203058,1698217738366,120
game_daily,20251017,202510,1698203058,1698217738417,796
game_daily,20251017,202510,1698203058,1698217738468,60
game_daily,20251017,202510,1698203058,1698217738519,894
game_daily,20251017,202510,1698203058,1698217739160,11
game_daily,20251017,202510,1698203058,1698217739409,122
game_daily,20251017,202510,1698203058,1698217740111,11
game_daily,20251017,202510,1698203058,1698217740467,17
game_daily,20251017,202510,1698203058,1698217740759,3
game_daily,20251017,202510,1698203058,1698217740861,3
game_daily,20251017,202510,1698203058,1698217741291,42
game_daily,20251017,202510,1698203058,1698217741611,15
game_daily,20251017,202510,1698203058,1698217741855,15
game_daily,20251017,202510,1698203058,1698217742809,6
game_daily,20251017,202510,1698203058,1698217743757,5
game_daily,20251017,202510,1698203058,1698217744494,21
game_daily,20251017,202510,1698203058,1698217744659,20
game_daily,20251017,202510,1713329090,1698217736875,138
game_daily,20251017,202510,1713329090,1698217736877,7
game_daily,20251017,202510,1713329090,1698217736880,5
game_daily,20251017,202510,1713329090,1698217736881,2
game_daily,20251017,202510,1713329090,1698217736882,2
game_daily,20251017,202510,1713329090,1698217736883,6
game_daily,20251017,202510,1713329090,1698217736884,52
game_daily,20251017,202510,1713329090,1698217736885,1
game_daily,20251017,202510,1713329090,1698217736886,3
game_daily,20251017,202510,1713329090,1698217736887,1
game_daily,20251017,202510,1713329090,1698217736888,2
game_daily,20251017,202510,1713329090,1698217736889,6
game_daily,20251017,202510,1713329090,1698217736890,5
game_daily,20251017,202510,1713329090,1698217736891,37
game_daily,20251017,202510,1713329090,1698217736893,26
game_daily,20251017,202510,1713329090,1698217737051,1
game_daily,20251017,202510,1713329090,1698217737116,730
game_daily,20251017,202510,1713329090,1698217737150,8
game_daily,20251017,202510,1713329090,1698217737252,251
game_daily,20251017,202510,1713329090,1698217737288,15
game_daily,20251017,202510,1713329090,1698217737548,6
game_daily,20251017,202510,1713329090,1698217737586,2
game_daily,20251017,202510,1713329090,1698217737776,2
game_daily,20251017,202510,1713329090,1698217738052,2316
game_daily,20251017,202510,1713329090,1698217738231,1696
game_daily,20251017,202510,1713329090,1698217738282,44
game_daily,20251017,202510,1713329090,1698217738333,57
game_daily,20251017,202510,1713329090,1698217738384,95
game_daily,20251017,202510,1713329090,1698217738435,755
game_daily,20251017,202510,1713329090,1698217738486,31
game_daily,20251017,202510,1713329090,1698217738537,182
game_daily,20251017,202510,1713329090,1698217739178,21
game_daily,20251017,202510,1713329090,1698217739427,89
game_daily,20251017,202510,1713329090,1698217740129,29
game_daily,20251017,202510,1713329090,1698217740485,30
game_daily,20251017,202510,1713329090,1698217740777,14
game_daily,20251017,202510,1713329090,1698217740879,9
game_daily,20251017,202510,1713329090,1698217741309,67
game_daily,20251017,202510,1713329090,1698217741629,15
game_daily,20251017,202510,1713329090,1698217741873,14
game_daily,20251017,202510,1713329090,1698217742827,7
game_daily,20251017,202510,1713329090,1698217743775,11
game_daily,20251017,202510,1713329090,1698217744512,48
game_daily,20251017,202510,1713329090,1698217744677,23
game_daily,20251017,202510,1716179958,1698217737301,19
game_daily,20251017,202510,1716179958,1698217737302,24
game_daily,20251017,202510,1716179958,1698217737303,6500
game_daily,20251017,202510,1716179958,1698217737304,4
game_daily,20251017,202510,1716179958,1698217737305,607
game_daily,20251017,202510,1716179958,1698217737308,267
game_daily,20251017,202510,1716179958,1698217737309,12
game_daily,20251017,202510,1716179958,1698217737311,185
game_daily,20251017,202510,1716179958,1698217737312,326
game_daily,20251017,202510,1716179958,1698217737313,29
game_daily,20251017,202510,1716179958,1698217737314,277
game_daily,20251017,202510,1716179958,1698217737315,18
game_daily,20251017,202510,1716179958,1698217737316,213
game_daily,20251017,202510,1716179958,1698217737317,96
game_daily,20251017,202510,1716179958,1698217737318,287
game_daily,20251017,202510,1716179958,1698217737319,257
game_daily,20251017,202510,1716179958,1698217737321,240
game_daily,20251017,202510,1716179958,1698217737322,33
game_daily,20251017,202510,1716179958,1698217737323,809
game_daily,20251017,202510,1716179958,1698217737324,89
game_daily,20251017,202510,1716179958,1698217737325,249
game_daily,20251017,202510,1716179958,1698217737326,155
game_daily,20251017,202510,1716179958,1698217737328,16
game_daily,20251017,202510,1716179958,1698217737556,70
game_daily,20251017,202510,1716179958,1698217737594,35
game_daily,20251017,202510,1716179958,1698217737784,11
game_daily,20251017,202510,1716179958,1698217738013,1
game_daily,20251017,202510,1716179958,1698217738060,218
game_daily,20251017,202510,1716179958,1698217738239,1303
game_daily,20251017,202510,1716179958,1698217739008,17
game_daily,20251017,202510,1716179958,1698217739009,12
game_daily,20251017,202510,1716179958,1698217739010,461
game_daily,20251017,202510,1716179958,1698217739011,34
game_daily,20251017,202510,1716179958,1698217739012,6
game_daily,20251017,202510,1716179958,1698217739013,15
game_daily,20251017,202510,1716179958,1698217739186,6
game_daily,20251017,202510,1716179958,1698217739435,694
game_daily,20251017,202510,1716179958,1698217740137,56
game_daily,20251017,202510,1716179958,1698217740493,86
game_daily,20251017,202510,1716179958,1698217741317,3102
game_daily,20251017,202510,1716179958,1698217741637,2
game_daily,20251017,202510,1718444707,1698217737715,1
game_daily,20251017,202510,1718444707,1698217737716,1
game_daily,20251017,202510,1718444707,1698217737718,1
game_daily,20251017,202510,1718444707,1698217737728,2
game_daily,20251017,202510,1718444707,1698217737729,1
game_daily,20251017,202510,1718444707,1698217737730,1
game_daily,20251017,202510,1718444707,1698217737737,1
game_daily,20251017,202510,1718444707,1698217737742,1
game_daily,20251017,202510,1718444707,1698217738065,7
game_daily,20251017,202510,1718444707,1698217738244,2
game_daily,20251017,202510,1718444707,1698217739191,4
game_daily,20251017,202510,1718444707,1698217739440,9
game_daily,20251017,202510,1718444707,1698217740498,6
game_daily,20251017,202510,1718444707,1698217740790,2
game_daily,20251017,202510,1718444707,1698217741322,8
game_daily,20251017,202510,1718444707,1698217741886,1
game_daily,20251017,202510,1718444707,1698217743788,1
game_daily,20251017,202510,1718444707,1698217744690,3
game_daily,20251017,202510,1719571148,1698217737797,1
game_daily,20251017,202510,1719571148,1698217737817,4
game_daily,20251017,202510,1719571148,1698217737823,1
game_daily,20251017,202510,1719571148,1698217738066,17
game_daily,20251017,202510,1719571148,1698217738245,54
game_daily,20251017,202510,1719571148,1698217739441,4
game_daily,20251017,202510,1719571148,1698217740499,3
game_daily,20251017,202510,1719571148,1698217741323,16
game_daily,20251017,202510,1723801345,1698217738107,66
game_daily,20251017,202510,1723801345,1698217738111,2
game_daily,20251017,202510,1723801345,1698217738113,1
game_daily,20251017,202510,1723801345,1698217738115,1
game_daily,20251017,202510,1723801345,1698217738117,3
game_daily,20251017,202510,1723801345,1698217738119,1
game_daily,20251017,202510,1723801345,1698217738121,2
game_daily,20251017,202510,1723801345,1698217738122,20
game_daily,20251017,202510,1723801345,1698217738123,3
game_daily,20251017,202510,1723801345,1698217738125,4
game_daily,20251017,202510,1723801345,1698217738126,2
game_daily,20251017,202510,1723801345,1698217738127,4
game_daily,20251017,202510,1723801345,1698217738128,21
game_daily,20251017,202510,1723801345,1698217738129,65
game_daily,20251017,202510,1723801345,1698217738130,4
game_daily,20251017,202510,1723801345,1698217738131,6
game_daily,20251017,202510,1723801345,1698217738132,24
game_daily,20251017,202510,1723801345,1698217738133,362
game_daily,20251017,202510,1723801345,1698217738134,4
game_daily,20251017,202510,1735282015,1698217738725,1
game_daily,20251017,202510,1737978166,1698217738737,117
game_daily,20251017,202510,1737978166,1698217738738,96
game_daily,20251017,202510,1737978166,1698217738739,5374
game_daily,20251017,202510,1737978166,1698217738740,71
game_daily,20251017,202510,1737978166,1698217738741,203
game_daily,20251017,202510,1737978166,1698217738743,739
game_daily,20251017,202510,1737978166,1698217738744,127
game_daily,20251017,202510,1737978166,1698217738746,77
